ACCIDENT_DATE,ACCIDENT_NO,,,
30/09/2016,T20160021439,,,
30/09/2016,T20160021939,,,
30/09/2016,T20160021606,,,
30/09/2016,T20160021213,,,
30/09/2016,T20160021217,,,
30/09/2016,T20160021226,,,
30/09/2016,T20160021237,,,
30/09/2016,T20160021241,,,
30/09/2016,T20160021243,,,
30/09/2016,T20160021247,,,
30/09/2016,T20160021249,,,
30/09/2016,T20160021252,,,
30/09/2016,T20160021256,,,
30/09/2016,T20160021261,,,
30/09/2016,T20160021266,,,
30/09/2016,T20160021272,,,
30/09/2016,T20160021279,,,
30/09/2016,T20160021280,,,
30/09/2016,T20160021281,,,
30/09/2016,T20160021287,,,
30/09/2016,T20160021293,,,
30/09/2016,T20160021322,,,
30/09/2016,T20160021354,,,
30/09/2016,T20160026097,,,
1/10/2016,T20160022633,,,
1/10/2016,T20160023208,,,
1/10/2016,T20160021464,,,
1/10/2016,T20160021536,,,
1/10/2016,T20160022001,,,
1/10/2016,T20160021296,,,
1/10/2016,T20160021300,,,
1/10/2016,T20160021304,,,
1/10/2016,T20160021307,,,
1/10/2016,T20160021310,,,
1/10/2016,T20160021312,,,
1/10/2016,T20160021313,,,
1/10/2016,T20160021318,,,
1/10/2016,T20160021319,,,
1/10/2016,T20160021320,,,
1/10/2016,T20160021321,,,
1/10/2016,T20160021323,,,
1/10/2016,T20160021327,,,
1/10/2016,T20160024008,,,
2/10/2016,T20160021434,,,
2/10/2016,T20160021447,,,
2/10/2016,T20160021467,,,
2/10/2016,T20160022271,,,
2/10/2016,T20160021476,,,
2/10/2016,T20160021597,,,
2/10/2016,T20160022024,,,
2/10/2016,T20160021329,,,
2/10/2016,T20160021330,,,
2/10/2016,T20160021331,,,
2/10/2016,T20160021333,,,
2/10/2016,T20160021336,,,
2/10/2016,T20160021338,,,
2/10/2016,T20160021343,,,
2/10/2016,T20160021345,,,
2/10/2016,T20160021347,,,
2/10/2016,T20160021349,,,
2/10/2016,T20160021353,,,
2/10/2016,T20160021355,,,
2/10/2016,T20160021358,,,
2/10/2016,T20160021359,,,
2/10/2016,T20160021362,,,
2/10/2016,T20160021365,,,
2/10/2016,T20160021366,,,
2/10/2016,T20160021367,,,
2/10/2016,T20160021368,,,
2/10/2016,T20160021369,,,
2/10/2016,T20160021370,,,
2/10/2016,T20160021373,,,
2/10/2016,T20160021376,,,
2/10/2016,T20160021378,,,
2/10/2016,T20160021379,,,
2/10/2016,T20160021380,,,
2/10/2016,T20160021381,,,
2/10/2016,T20160021389,,,
2/10/2016,T20170001405,,,
2/10/2016,T20160027306,,,
2/10/2016,T20170011050,,,
3/10/2016,T20160022439,,,
3/10/2016,T20160022984,,,
3/10/2016,T20160021424,,,
3/10/2016,T20160021425,,,
3/10/2016,T20160021427,,,
3/10/2016,T20160021428,,,
3/10/2016,T20160021433,,,
3/10/2016,T20160021437,,,
3/10/2016,T20160021438,,,
3/10/2016,T20160021443,,,
3/10/2016,T20160021444,,,
3/10/2016,T20160021448,,,
3/10/2016,T20160021452,,,
3/10/2016,T20160021453,,,
3/10/2016,T20160021887,,,
3/10/2016,T20160022353,,,
3/10/2016,T20160021630,,,
3/10/2016,T20160021677,,,
3/10/2016,T20160022092,,,
3/10/2016,T20160022103,,,
3/10/2016,T20160021384,,,
3/10/2016,T20160021391,,,
3/10/2016,T20160021392,,,
3/10/2016,T20160021394,,,
3/10/2016,T20160021395,,,
3/10/2016,T20160021396,,,
3/10/2016,T20160021397,,,
3/10/2016,T20160021398,,,
3/10/2016,T20160021402,,,
3/10/2016,T20160021407,,,
3/10/2016,T20160021411,,,
3/10/2016,T20160021412,,,
3/10/2016,T20160021414,,,
3/10/2016,T20160021422,,,
3/10/2016,T20160024493,,,
3/10/2016,T20170000240,,,
3/10/2016,T20170004624,,,
3/10/2016,T20170015993,,,
4/10/2016,T20160022682,,,
4/10/2016,T20160023563,,,
4/10/2016,T20160022391,,,
4/10/2016,T20160022524,,,
4/10/2016,T20160023393,,,
4/10/2016,T20160021454,,,
4/10/2016,T20160021462,,,
4/10/2016,T20160021465,,,
4/10/2016,T20160021470,,,
4/10/2016,T20160021471,,,
4/10/2016,T20160021472,,,
4/10/2016,T20160021475,,,
4/10/2016,T20160021477,,,
4/10/2016,T20160021480,,,
4/10/2016,T20160021481,,,
4/10/2016,T20160021485,,,
4/10/2016,T20160021489,,,
4/10/2016,T20160021492,,,
4/10/2016,T20160021493,,,
4/10/2016,T20160021495,,,
4/10/2016,T20160021497,,,
4/10/2016,T20160021499,,,
4/10/2016,T20160021505,,,
4/10/2016,T20160021507,,,
4/10/2016,T20160021509,,,
4/10/2016,T20160021510,,,
4/10/2016,T20160021511,,,
4/10/2016,T20160021515,,,
4/10/2016,T20160021516,,,
4/10/2016,T20160021518,,,
4/10/2016,T20160021527,,,
4/10/2016,T20160021529,,,
4/10/2016,T20160021950,,,
4/10/2016,T20160021559,,,
4/10/2016,T20160021600,,,
4/10/2016,T20160024732,,,
5/10/2016,T20160021522,,,
5/10/2016,T20160021524,,,
5/10/2016,T20160021525,,,
5/10/2016,T20160021528,,,
5/10/2016,T20160021530,,,
5/10/2016,T20160021535,,,
5/10/2016,T20160021537,,,
5/10/2016,T20160021538,,,
5/10/2016,T20160021541,,,
5/10/2016,T20160021542,,,
5/10/2016,T20160021544,,,
5/10/2016,T20160021551,,,
5/10/2016,T20160021555,,,
5/10/2016,T20160021558,,,
5/10/2016,T20160021562,,,
5/10/2016,T20160021564,,,
5/10/2016,T20160021566,,,
5/10/2016,T20160021567,,,
5/10/2016,T20160021570,,,
5/10/2016,T20160021572,,,
5/10/2016,T20160021573,,,
5/10/2016,T20160021574,,,
5/10/2016,T20160021576,,,
5/10/2016,T20160021578,,,
5/10/2016,T20160021586,,,
5/10/2016,T20160021587,,,
5/10/2016,T20160021591,,,
5/10/2016,T20160021594,,,
5/10/2016,T20160021598,,,
5/10/2016,T20160021602,,,
5/10/2016,T20160022033,,,
5/10/2016,T20160021642,,,
5/10/2016,T20160022049,,,
5/10/2016,T20160022067,,,
5/10/2016,T20160022150,,,
5/10/2016,T20160022215,,,
5/10/2016,T20160026427,,,
5/10/2016,T20160025082,,,
5/10/2016,T20170000300,,,
5/10/2016,T20170017229,,,
5/10/2016,T20180008231,,,
6/10/2016,T20160022430,,,
6/10/2016,T20160021872,,,
6/10/2016,T20160021873,,,
6/10/2016,T20160021893,,,
6/10/2016,T20160021595,,,
6/10/2016,T20160021604,,,
6/10/2016,T20160021609,,,
6/10/2016,T20160021615,,,
6/10/2016,T20160021616,,,
6/10/2016,T20160021619,,,
6/10/2016,T20160021621,,,
6/10/2016,T20160021622,,,
6/10/2016,T20160021631,,,
6/10/2016,T20160021635,,,
6/10/2016,T20160021647,,,
6/10/2016,T20160021649,,,
6/10/2016,T20160021651,,,
6/10/2016,T20160021656,,,
6/10/2016,T20160021657,,,
6/10/2016,T20160021658,,,
6/10/2016,T20160021659,,,
6/10/2016,T20160021660,,,
6/10/2016,T20160021667,,,
6/10/2016,T20160021668,,,
6/10/2016,T20160021670,,,
6/10/2016,T20160021681,,,
6/10/2016,T20160021687,,,
6/10/2016,T20160021692,,,
6/10/2016,T20160021698,,,
6/10/2016,T20160021707,,,
6/10/2016,T20160021736,,,
6/10/2016,T20160021766,,,
6/10/2016,T20160024080,,,
6/10/2016,T20160024208,,,
6/10/2016,T20170005677,,,
7/10/2016,T20160021842,,,
7/10/2016,T20160021892,,,
7/10/2016,T20160021903,,,
7/10/2016,T20160021959,,,
7/10/2016,T20160021682,,,
7/10/2016,T20160021693,,,
7/10/2016,T20160021694,,,
7/10/2016,T20160021697,,,
7/10/2016,T20160021699,,,
7/10/2016,T20160021702,,,
7/10/2016,T20160021704,,,
7/10/2016,T20160021708,,,
7/10/2016,T20160021709,,,
7/10/2016,T20160021711,,,
7/10/2016,T20160021716,,,
7/10/2016,T20160021719,,,
7/10/2016,T20160021720,,,
7/10/2016,T20160021721,,,
7/10/2016,T20160021722,,,
7/10/2016,T20160021727,,,
7/10/2016,T20160021729,,,
7/10/2016,T20160021733,,,
7/10/2016,T20160021737,,,
7/10/2016,T20160021738,,,
7/10/2016,T20160021741,,,
7/10/2016,T20160021761,,,
7/10/2016,T20160021763,,,
7/10/2016,T20160021768,,,
7/10/2016,T20160021770,,,
7/10/2016,T20160021777,,,
7/10/2016,T20160021794,,,
7/10/2016,T20160021817,,,
7/10/2016,T20160022214,,,
7/10/2016,T20160025842,,,
7/10/2016,T20160026522,,,
7/10/2016,T20160025076,,,
7/10/2016,T20170006491,,,
7/10/2016,T20170011847,,,
8/10/2016,T20160022382,,,
8/10/2016,T20160022828,,,
8/10/2016,T20160022836,,,
8/10/2016,T20160023692,,,
8/10/2016,T20160021843,,,
8/10/2016,T20160021850,,,
8/10/2016,T20160021858,,,
8/10/2016,T20160021859,,,
8/10/2016,T20160022235,,,
8/10/2016,T20160021883,,,
8/10/2016,T20160021914,,,
8/10/2016,T20160021929,,,
8/10/2016,T20160021937,,,
8/10/2016,T20160022344,,,
8/10/2016,T20160022074,,,
8/10/2016,T20160021751,,,
8/10/2016,T20160021753,,,
8/10/2016,T20160021757,,,
8/10/2016,T20160021759,,,
8/10/2016,T20160021762,,,
8/10/2016,T20160021773,,,
8/10/2016,T20160021779,,,
8/10/2016,T20160021780,,,
8/10/2016,T20160021786,,,
8/10/2016,T20160021788,,,
8/10/2016,T20160021789,,,
8/10/2016,T20160021791,,,
8/10/2016,T20160021795,,,
8/10/2016,T20160021796,,,
8/10/2016,T20160021799,,,
8/10/2016,T20160021800,,,
8/10/2016,T20160021802,,,
8/10/2016,T20160021803,,,
8/10/2016,T20160021804,,,
8/10/2016,T20160021807,,,
8/10/2016,T20160021808,,,
8/10/2016,T20160021809,,,
8/10/2016,T20160021814,,,
8/10/2016,T20160021816,,,
8/10/2016,T20160021818,,,
8/10/2016,T20160021819,,,
8/10/2016,T20160021820,,,
8/10/2016,T20160021823,,,
8/10/2016,T20160021826,,,
8/10/2016,T20160021828,,,
8/10/2016,T20160021830,,,
8/10/2016,T20160021836,,,
8/10/2016,T20160022217,,,
8/10/2016,T20160022223,,,
8/10/2016,T20160024084,,,
8/10/2016,T20160024937,,,
8/10/2016,T20160024617,,,
8/10/2016,T20170001061,,,
8/10/2016,T20170004282,,,
9/10/2016,T20160023186,,,
9/10/2016,T20160022546,,,
9/10/2016,T20160021848,,,
9/10/2016,T20160021851,,,
9/10/2016,T20160021856,,,
9/10/2016,T20160021861,,,
9/10/2016,T20160021864,,,
9/10/2016,T20160021865,,,
9/10/2016,T20160021869,,,
9/10/2016,T20160021874,,,
9/10/2016,T20160021875,,,
9/10/2016,T20160021881,,,
9/10/2016,T20160021884,,,
9/10/2016,T20160021891,,,
9/10/2016,T20160021899,,,
9/10/2016,T20160021901,,,
9/10/2016,T20160021902,,,
9/10/2016,T20160021911,,,
9/10/2016,T20160021916,,,
9/10/2016,T20160021921,,,
9/10/2016,T20160022326,,,
9/10/2016,T20160021947,,,
9/10/2016,T20160022075,,,
9/10/2016,T20160025408,,,
9/10/2016,T20170002004,,,
9/10/2016,T20170009063,,,
10/10/2016,T20160023927,,,
10/10/2016,T20160022399,,,
10/10/2016,T20160022864,,,
10/10/2016,T20160023710,,,
10/10/2016,T20160022512,,,
10/10/2016,T20160023344,,,
10/10/2016,T20160023801,,,
10/10/2016,T20160021904,,,
10/10/2016,T20160021907,,,
10/10/2016,T20160021909,,,
10/10/2016,T20160021912,,,
10/10/2016,T20160021917,,,
10/10/2016,T20160021923,,,
10/10/2016,T20160021931,,,
10/10/2016,T20160021932,,,
10/10/2016,T20160021933,,,
10/10/2016,T20160021935,,,
10/10/2016,T20160021936,,,
10/10/2016,T20160021943,,,
10/10/2016,T20160021944,,,
10/10/2016,T20160021945,,,
10/10/2016,T20160021946,,,
10/10/2016,T20160021948,,,
10/10/2016,T20160021949,,,
10/10/2016,T20160021952,,,
10/10/2016,T20160021956,,,
10/10/2016,T20160021958,,,
10/10/2016,T20160021963,,,
10/10/2016,T20160021967,,,
10/10/2016,T20160021972,,,
10/10/2016,T20160021987,,,
10/10/2016,T20160022015,,,
10/10/2016,T20160022032,,,
10/10/2016,T20160022069,,,
10/10/2016,T20160022148,,,
10/10/2016,T20160022169,,,
10/10/2016,T20160023998,,,
10/10/2016,T20160025253,,,
10/10/2016,T20160024906,,,
10/10/2016,T20160024613,,,
10/10/2016,T20170000360,,,
10/10/2016,T20170003239,,,
11/10/2016,T20160023013,,,
11/10/2016,T20160023416,,,
11/10/2016,T20160022618,,,
11/10/2016,T20160023545,,,
11/10/2016,T20160023588,,,
11/10/2016,T20160023203,,,
11/10/2016,T20160022414,,,
11/10/2016,T20160022424,,,
11/10/2016,T20160022517,,,
11/10/2016,T20160022537,,,
11/10/2016,T20160022227,,,
11/10/2016,T20160022307,,,
11/10/2016,T20160021981,,,
11/10/2016,T20160021982,,,
11/10/2016,T20160021985,,,
11/10/2016,T20160021996,,,
11/10/2016,T20160022002,,,
11/10/2016,T20160022003,,,
11/10/2016,T20160022006,,,
11/10/2016,T20160022008,,,
11/10/2016,T20160022013,,,
11/10/2016,T20160022025,,,
11/10/2016,T20160022030,,,
11/10/2016,T20160022031,,,
11/10/2016,T20160022034,,,
11/10/2016,T20160022035,,,
11/10/2016,T20160022036,,,
11/10/2016,T20160022042,,,
11/10/2016,T20160022043,,,
11/10/2016,T20160022046,,,
11/10/2016,T20160022051,,,
11/10/2016,T20160022057,,,
11/10/2016,T20160022090,,,
11/10/2016,T20160022106,,,
11/10/2016,T20160025936,,,
11/10/2016,T20170000870,,,
12/10/2016,T20160023844,,,
12/10/2016,T20160022769,,,
12/10/2016,T20160023237,,,
12/10/2016,T20160023715,,,
12/10/2016,T20160023353,,,
12/10/2016,T20160023795,,,
12/10/2016,T20160022232,,,
12/10/2016,T20160022277,,,
12/10/2016,T20160022290,,,
12/10/2016,T20160022060,,,
12/10/2016,T20160022066,,,
12/10/2016,T20160022068,,,
12/10/2016,T20160022071,,,
12/10/2016,T20160022083,,,
12/10/2016,T20160022084,,,
12/10/2016,T20160022085,,,
12/10/2016,T20160022087,,,
12/10/2016,T20160022088,,,
12/10/2016,T20160022096,,,
12/10/2016,T20160022104,,,
12/10/2016,T20160022107,,,
12/10/2016,T20160022111,,,
12/10/2016,T20160022112,,,
12/10/2016,T20160022113,,,
12/10/2016,T20160022115,,,
12/10/2016,T20160022117,,,
12/10/2016,T20160022119,,,
12/10/2016,T20160022121,,,
12/10/2016,T20160022123,,,
12/10/2016,T20160022124,,,
12/10/2016,T20160022125,,,
12/10/2016,T20160022126,,,
12/10/2016,T20160022128,,,
12/10/2016,T20160022129,,,
12/10/2016,T20160022141,,,
12/10/2016,T20160022187,,,
12/10/2016,T20160024301,,,
12/10/2016,T20160024081,,,
12/10/2016,T20170001623,,,
13/10/2016,T20160022639,,,
13/10/2016,T20160022667,,,
13/10/2016,T20160022675,,,
13/10/2016,T20160023248,,,
13/10/2016,T20160023325,,,
13/10/2016,T20160023739,,,
13/10/2016,T20160022595,,,
13/10/2016,T20160023389,,,
13/10/2016,T20160022228,,,
13/10/2016,T20160022234,,,
13/10/2016,T20160022265,,,
13/10/2016,T20160022308,,,
13/10/2016,T20160022132,,,
13/10/2016,T20160022133,,,
13/10/2016,T20160022134,,,
13/10/2016,T20160022136,,,
13/10/2016,T20160022142,,,
13/10/2016,T20160022143,,,
13/10/2016,T20160022144,,,
13/10/2016,T20160022145,,,
13/10/2016,T20160022146,,,
13/10/2016,T20160022149,,,
13/10/2016,T20160022151,,,
13/10/2016,T20160022157,,,
13/10/2016,T20160022158,,,
13/10/2016,T20160022161,,,
13/10/2016,T20160022162,,,
13/10/2016,T20160022164,,,
13/10/2016,T20160022168,,,
13/10/2016,T20160022172,,,
13/10/2016,T20160022174,,,
13/10/2016,T20160022178,,,
13/10/2016,T20160022180,,,
13/10/2016,T20160022182,,,
13/10/2016,T20160022185,,,
13/10/2016,T20160022189,,,
13/10/2016,T20160022190,,,
13/10/2016,T20160022191,,,
13/10/2016,T20160022192,,,
13/10/2016,T20160022195,,,
13/10/2016,T20160022198,,,
13/10/2016,T20160022200,,,
13/10/2016,T20160022203,,,
13/10/2016,T20160022206,,,
13/10/2016,T20160022208,,,
13/10/2016,T20160022209,,,
13/10/2016,T20160022220,,,
13/10/2016,T20160025552,,,
13/10/2016,T20160024871,,,
13/10/2016,T20160024485,,,
13/10/2016,T20160024157,,,
13/10/2016,T20160024181,,,
13/10/2016,T20160025394,,,
13/10/2016,T20170004334,,,
14/10/2016,T20160023166,,,
14/10/2016,T20160022402,,,
14/10/2016,T20160022777,,,
14/10/2016,T20160023672,,,
14/10/2016,T20160022463,,,
14/10/2016,T20160022471,,,
14/10/2016,T20160023311,,,
14/10/2016,T20160022944,,,
14/10/2016,T20160022979,,,
14/10/2016,T20160023000,,,
14/10/2016,T20160022236,,,
14/10/2016,T20160022240,,,
14/10/2016,T20160022242,,,
14/10/2016,T20160022243,,,
14/10/2016,T20160022245,,,
14/10/2016,T20160022248,,,
14/10/2016,T20160022258,,,
14/10/2016,T20160022260,,,
14/10/2016,T20160022266,,,
14/10/2016,T20160022267,,,
14/10/2016,T20160022273,,,
14/10/2016,T20160022274,,,
14/10/2016,T20160022278,,,
14/10/2016,T20160022279,,,
14/10/2016,T20160022281,,,
14/10/2016,T20160022283,,,
14/10/2016,T20160022286,,,
14/10/2016,T20160022287,,,
14/10/2016,T20160022289,,,
14/10/2016,T20160022291,,,
14/10/2016,T20160022292,,,
14/10/2016,T20160022294,,,
14/10/2016,T20160022296,,,
14/10/2016,T20160022303,,,
14/10/2016,T20160022312,,,
14/10/2016,T20160022314,,,
14/10/2016,T20160022319,,,
14/10/2016,T20160022321,,,
14/10/2016,T20160022335,,,
14/10/2016,T20160022342,,,
14/10/2016,T20160022348,,,
14/10/2016,T20160022355,,,
14/10/2016,T20160022212,,,
14/10/2016,T20160022218,,,
14/10/2016,T20160022224,,,
14/10/2016,T20160022225,,,
14/10/2016,T20160022226,,,
14/10/2016,T20160024682,,,
14/10/2016,T20160024698,,,
14/10/2016,T20160024864,,,
14/10/2016,T20160025006,,,
14/10/2016,T20170003491,,,
15/10/2016,T20160023007,,,
15/10/2016,T20160023457,,,
15/10/2016,T20160022359,,,
15/10/2016,T20160022360,,,
15/10/2016,T20160022363,,,
15/10/2016,T20160022367,,,
15/10/2016,T20160022370,,,
15/10/2016,T20160022371,,,
15/10/2016,T20160022374,,,
15/10/2016,T20160022778,,,
15/10/2016,T20160023609,,,
15/10/2016,T20160022427,,,
15/10/2016,T20160022460,,,
15/10/2016,T20160022482,,,
15/10/2016,T20160022488,,,
15/10/2016,T20160022526,,,
15/10/2016,T20160022531,,,
15/10/2016,T20160023358,,,
15/10/2016,T20160022313,,,
15/10/2016,T20160022315,,,
15/10/2016,T20160022320,,,
15/10/2016,T20160022327,,,
15/10/2016,T20160022329,,,
15/10/2016,T20160022337,,,
15/10/2016,T20160022339,,,
15/10/2016,T20160022340,,,
15/10/2016,T20160022341,,,
15/10/2016,T20160022343,,,
15/10/2016,T20160022345,,,
15/10/2016,T20160022347,,,
15/10/2016,T20160022350,,,
15/10/2016,T20160025644,,,
15/10/2016,T20160024650,,,
15/10/2016,T20160024571,,,
15/10/2016,T20170000483,,,
16/10/2016,T20160023441,,,
16/10/2016,T20160023449,,,
16/10/2016,T20160023138,,,
16/10/2016,T20160022373,,,
16/10/2016,T20160022378,,,
16/10/2016,T20160022383,,,
16/10/2016,T20160022384,,,
16/10/2016,T20160022386,,,
16/10/2016,T20160022389,,,
16/10/2016,T20160022392,,,
16/10/2016,T20160022393,,,
16/10/2016,T20160022397,,,
16/10/2016,T20160022405,,,
16/10/2016,T20160022406,,,
16/10/2016,T20160022407,,,
16/10/2016,T20160022408,,,
16/10/2016,T20160022410,,,
16/10/2016,T20160022411,,,
16/10/2016,T20160022418,,,
16/10/2016,T20160022423,,,
16/10/2016,T20160023232,,,
16/10/2016,T20160022449,,,
16/10/2016,T20160022459,,,
16/10/2016,T20160022462,,,
16/10/2016,T20160022878,,,
16/10/2016,T20160022547,,,
16/10/2016,T20160024314,,,
16/10/2016,T20160025266,,,
16/10/2016,T20170000234,,,
17/10/2016,T20160022627,,,
17/10/2016,T20160022668,,,
17/10/2016,T20160023172,,,
17/10/2016,T20160022797,,,
17/10/2016,T20160022428,,,
17/10/2016,T20160022429,,,
17/10/2016,T20160022815,,,
17/10/2016,T20160023238,,,
17/10/2016,T20160022431,,,
17/10/2016,T20160022432,,,
17/10/2016,T20160022434,,,
17/10/2016,T20160022435,,,
17/10/2016,T20160022436,,,
17/10/2016,T20160022437,,,
17/10/2016,T20160022438,,,
17/10/2016,T20160022442,,,
17/10/2016,T20160022444,,,
17/10/2016,T20160022445,,,
17/10/2016,T20160022446,,,
17/10/2016,T20160022448,,,
17/10/2016,T20160022452,,,
17/10/2016,T20160022454,,,
17/10/2016,T20160022466,,,
17/10/2016,T20160022467,,,
17/10/2016,T20160022472,,,
17/10/2016,T20160022474,,,
17/10/2016,T20160022478,,,
17/10/2016,T20160022481,,,
17/10/2016,T20160022483,,,
17/10/2016,T20160022484,,,
17/10/2016,T20160022487,,,
17/10/2016,T20160022491,,,
17/10/2016,T20160022493,,,
17/10/2016,T20160022495,,,
17/10/2016,T20160022501,,,
17/10/2016,T20160022543,,,
17/10/2016,T20160022598,,,
17/10/2016,T20160026366,,,
17/10/2016,T20160024679,,,
17/10/2016,T20160024050,,,
18/10/2016,T20160022617,,,
18/10/2016,T20160022622,,,
18/10/2016,T20160022658,,,
18/10/2016,T20160022665,,,
18/10/2016,T20160022772,,,
18/10/2016,T20160023266,,,
18/10/2016,T20160022502,,,
18/10/2016,T20160022509,,,
18/10/2016,T20160022513,,,
18/10/2016,T20160022516,,,
18/10/2016,T20160022521,,,
18/10/2016,T20160022525,,,
18/10/2016,T20160022533,,,
18/10/2016,T20160022534,,,
18/10/2016,T20160022539,,,
18/10/2016,T20160022540,,,
18/10/2016,T20160022544,,,
18/10/2016,T20160022554,,,
18/10/2016,T20160022558,,,
18/10/2016,T20160022923,,,
18/10/2016,T20160023771,,,
18/10/2016,T20160022563,,,
18/10/2016,T20160022566,,,
18/10/2016,T20160022569,,,
18/10/2016,T20160022580,,,
18/10/2016,T20160022582,,,
18/10/2016,T20160022591,,,
18/10/2016,T20160022597,,,
18/10/2016,T20160022605,,,
18/10/2016,T20160022609,,,
18/10/2016,T20160022610,,,
18/10/2016,T20160024463,,,
18/10/2016,T20160024560,,,
18/10/2016,T20170000280,,,
19/10/2016,T20160022613,,,
19/10/2016,T20160022616,,,
19/10/2016,T20160022619,,,
19/10/2016,T20160022620,,,
19/10/2016,T20160022628,,,
19/10/2016,T20160022630,,,
19/10/2016,T20160022634,,,
19/10/2016,T20160022637,,,
19/10/2016,T20160022641,,,
19/10/2016,T20160022642,,,
19/10/2016,T20160022643,,,
19/10/2016,T20160022644,,,
19/10/2016,T20160022645,,,
19/10/2016,T20160022646,,,
19/10/2016,T20160022649,,,
19/10/2016,T20160022650,,,
19/10/2016,T20160022651,,,
19/10/2016,T20160022653,,,
19/10/2016,T20160022655,,,
19/10/2016,T20160022659,,,
19/10/2016,T20160022666,,,
19/10/2016,T20160022669,,,
19/10/2016,T20160022673,,,
19/10/2016,T20160023117,,,
19/10/2016,T20160023520,,,
19/10/2016,T20160022680,,,
19/10/2016,T20160022701,,,
19/10/2016,T20160022804,,,
19/10/2016,T20160022574,,,
19/10/2016,T20160022577,,,
19/10/2016,T20160022578,,,
19/10/2016,T20160022581,,,
19/10/2016,T20160022583,,,
19/10/2016,T20160022586,,,
19/10/2016,T20160022592,,,
19/10/2016,T20160022596,,,
19/10/2016,T20160022599,,,
19/10/2016,T20160022601,,,
19/10/2016,T20160022612,,,
19/10/2016,T20160023400,,,
19/10/2016,T20160025942,,,
19/10/2016,T20160024055,,,
19/10/2016,T20160024569,,,
19/10/2016,T20160025000,,,
20/10/2016,T20160023016,,,
20/10/2016,T20160022662,,,
20/10/2016,T20160023519,,,
20/10/2016,T20160022689,,,
20/10/2016,T20160022690,,,
20/10/2016,T20160022694,,,
20/10/2016,T20160022695,,,
20/10/2016,T20160022697,,,
20/10/2016,T20160022698,,,
20/10/2016,T20160022702,,,
20/10/2016,T20160022703,,,
20/10/2016,T20160022709,,,
20/10/2016,T20160022710,,,
20/10/2016,T20160022713,,,
20/10/2016,T20160022714,,,
20/10/2016,T20160022716,,,
20/10/2016,T20160022718,,,
20/10/2016,T20160022723,,,
20/10/2016,T20160022724,,,
20/10/2016,T20160022725,,,
20/10/2016,T20160022727,,,
20/10/2016,T20160022732,,,
20/10/2016,T20160022733,,,
20/10/2016,T20160022735,,,
20/10/2016,T20160022738,,,
20/10/2016,T20160022741,,,
20/10/2016,T20160022742,,,
20/10/2016,T20160022743,,,
20/10/2016,T20160022745,,,
20/10/2016,T20160022764,,,
20/10/2016,T20160022767,,,
20/10/2016,T20160022814,,,
20/10/2016,T20160022819,,,
20/10/2016,T20160023269,,,
20/10/2016,T20160022868,,,
20/10/2016,T20160022962,,,
20/10/2016,T20160023796,,,
20/10/2016,T20160025085,,,
20/10/2016,T20160025497,,,
20/10/2016,T20160024291,,,
20/10/2016,T20160025498,,,
20/10/2016,T20160024338,,,
21/10/2016,T20160023110,,,
21/10/2016,T20160023547,,,
21/10/2016,T20160022760,,,
21/10/2016,T20160022773,,,
21/10/2016,T20160022774,,,
21/10/2016,T20160022786,,,
21/10/2016,T20160022788,,,
21/10/2016,T20160022792,,,
21/10/2016,T20160022795,,,
21/10/2016,T20160022798,,,
21/10/2016,T20160022800,,,
21/10/2016,T20160022803,,,
21/10/2016,T20160022806,,,
21/10/2016,T20160022807,,,
21/10/2016,T20160022809,,,
21/10/2016,T20160022812,,,
21/10/2016,T20160022813,,,
21/10/2016,T20160022818,,,
21/10/2016,T20160023627,,,
21/10/2016,T20160022820,,,
21/10/2016,T20160022822,,,
21/10/2016,T20160022823,,,
21/10/2016,T20160022824,,,
21/10/2016,T20160022827,,,
21/10/2016,T20160022830,,,
21/10/2016,T20160022831,,,
21/10/2016,T20160022834,,,
21/10/2016,T20160022837,,,
21/10/2016,T20160022838,,,
21/10/2016,T20160022839,,,
21/10/2016,T20160022841,,,
21/10/2016,T20160022845,,,
21/10/2016,T20160022847,,,
21/10/2016,T20160022851,,,
21/10/2016,T20160022855,,,
21/10/2016,T20160022858,,,
21/10/2016,T20160022862,,,
21/10/2016,T20160023693,,,
21/10/2016,T20170000659,,,
22/10/2016,T20160023032,,,
22/10/2016,T20160023088,,,
22/10/2016,T20160023150,,,
22/10/2016,T20160022849,,,
22/10/2016,T20160022861,,,
22/10/2016,T20160022869,,,
22/10/2016,T20160023289,,,
22/10/2016,T20160023684,,,
22/10/2016,T20160022870,,,
22/10/2016,T20160022872,,,
22/10/2016,T20160022881,,,
22/10/2016,T20160022882,,,
22/10/2016,T20160022884,,,
22/10/2016,T20160022888,,,
22/10/2016,T20160022889,,,
22/10/2016,T20160022890,,,
22/10/2016,T20160022895,,,
22/10/2016,T20160022897,,,
22/10/2016,T20160022899,,,
22/10/2016,T20160022900,,,
22/10/2016,T20160022903,,,
22/10/2016,T20160022906,,,
22/10/2016,T20160022909,,,
22/10/2016,T20160022911,,,
22/10/2016,T20160022913,,,
22/10/2016,T20160022914,,,
22/10/2016,T20160022915,,,
22/10/2016,T20160022916,,,
22/10/2016,T20160022918,,,
22/10/2016,T20160022919,,,
22/10/2016,T20160022921,,,
22/10/2016,T20160022932,,,
22/10/2016,T20160022933,,,
22/10/2016,T20160022937,,,
22/10/2016,T20160022939,,,
22/10/2016,T20160023351,,,
22/10/2016,T20160022954,,,
22/10/2016,T20160024357,,,
