ACCIDENT_NO,SEVERITY,SPEED_ZONE,Region
T20150025965,Other injury accident,60 km/hr,Country
T20150025967,Serious injury accident,100 km/hr,Country
T20150025968,Serious injury accident,50 km/hr,Metro
T20150025970,Serious injury accident,40 km/hr,Metro
T20150025971,Other injury accident,60 km/hr,Country
T20150025972,Other injury accident,50 km/hr,Metro
T20150025973,Other injury accident,Not known,Metro
T20150025974,Other injury accident,60 km/hr,Metro
T20150025976,Other injury accident,70 km/hr,Metro
T20150025977,Other injury accident,100 km/hr,Metro
T20150026328,Other injury accident,40 km/hr,Metro
T20150026331,Other injury accident,60 km/hr,Metro
T20150026332,Other injury accident,80 km/hr,Country
T20150026334,Other injury accident,40 km/hr,Metro
T20150026336,Other injury accident,50 km/hr,Metro
T20150026337,Other injury accident,70 km/hr,Metro
T20150026340,Serious injury accident,60 km/hr,Metro
T20150026341,Other injury accident,40 km/hr,Metro
T20150026343,Other injury accident,60 km/hr,Country
T20150026347,Other injury accident,60 km/hr,Metro
T20150026348,Serious injury accident,110 km/hr,Country
T20150026354,Other injury accident,60 km/hr,Metro
T20150026357,Other injury accident,80 km/hr,Metro
T20150026752,Other injury accident,60 km/hr,Metro
T20150026753,Serious injury accident,60 km/hr,Metro
T20150026754,Other injury accident,60 km/hr,Metro
T20150026755,Serious injury accident,60 km/hr,Country
T20150026756,Other injury accident,50 km/hr,Metro
T20150026757,Other injury accident,60 km/hr,Metro
T20150026759,Other injury accident,80 km/hr,Metro
T20150026760,Serious injury accident,80 km/hr,Metro
T20150026761,Other injury accident,40 km/hr,Country
T20150026763,Serious injury accident,110 km/hr,Country
T20150026764,Serious injury accident,80 km/hr,Metro
T20150026767,Other injury accident,70 km/hr,Metro
T20150026769,Other injury accident,50 km/hr,Metro
T20150027131,Other injury accident,60 km/hr,Metro
T20150027134,Other injury accident,80 km/hr,Metro
T20150027135,Other injury accident,80 km/hr,Country
T20150027136,Other injury accident,80 km/hr,Country
T20150027137,Other injury accident,Not known,Metro
T20150027140,Serious injury accident,100 km/hr,Country
T20150027141,Other injury accident,40 km/hr,Country
T20150027142,Other injury accident,50 km/hr,Metro
T20150027143,Other injury accident,60 km/hr,Country
T20150027145,Other injury accident,80 km/hr,Metro
T20150027146,Serious injury accident,50 km/hr,Country
T20150027147,Serious injury accident,80 km/hr,Metro
T20150027149,Other injury accident,60 km/hr,Metro
T20150025982,Other injury accident,100 km/hr,Country
T20150025983,Other injury accident,80 km/hr,Country
T20150025984,Other injury accident,80 km/hr,Metro
T20150025987,Other injury accident,40 km/hr,Metro
T20150025988,Other injury accident,60 km/hr,Metro
T20150025989,Other injury accident,Not known,Metro
T20150025990,Other injury accident,50 km/hr,Metro
T20150025993,Other injury accident,100 km/hr,Metro
T20150025997,Other injury accident,50 km/hr,Metro
T20150026002,Other injury accident,50 km/hr,Country
T20150026003,Serious injury accident,100 km/hr,Country
T20150026005,Other injury accident,40 km/hr,Metro
T20150026007,Other injury accident,40 km/hr,Metro
T20150026358,Other injury accident,60 km/hr,Metro
T20150026363,Serious injury accident,80 km/hr,Metro
T20150026364,Other injury accident,40 km/hr,Metro
T20150026367,Serious injury accident,60 km/hr,Country
T20150026368,Serious injury accident,50 km/hr,Metro
T20150026369,Serious injury accident,80 km/hr,Metro
T20150026371,Serious injury accident,80 km/hr,Metro
T20150026372,Other injury accident,40 km/hr,Country
T20150026375,Serious injury accident,60 km/hr,Metro
T20150026377,Serious injury accident,100 km/hr,Country
T20150026378,Other injury accident,100 km/hr,Country
T20150026379,Other injury accident,60 km/hr,Metro
T20150026384,Other injury accident,60 km/hr,Country
T20160003757,Serious injury accident,60 km/hr,Metro
T20160003758,Serious injury accident,70 km/hr,Metro
T20160003764,Serious injury accident,70 km/hr,Metro
T20160003766,Other injury accident,100 km/hr,Metro
T20160003768,Other injury accident,70 km/hr,Metro
T20160003769,Other injury accident,Not known,Metro
T20160003771,Other injury accident,80 km/hr,Country
T20160003775,Other injury accident,60 km/hr,Metro
T20160003776,Other injury accident,Not known,Metro
T20160003779,Other injury accident,80 km/hr,Metro
T20160003780,Other injury accident,60 km/hr,Metro
T20160003781,Other injury accident,60 km/hr,Metro
T20160003782,Serious injury accident,80 km/hr,Metro
T20160004124,Serious injury accident,60 km/hr,Country
T20160004127,Other injury accident,50 km/hr,Metro
T20160004129,Other injury accident,60 km/hr,Metro
T20160004130,Other injury accident,60 km/hr,Metro
T20160004131,Other injury accident,80 km/hr,Metro
T20160004132,Other injury accident,50 km/hr,Metro
T20160004133,Other injury accident,Not known,Metro
T20160004138,Other injury accident,Not known,Country
T20160004139,Other injury accident,60 km/hr,Country
T20160004140,Serious injury accident,100 km/hr,Country
T20160004141,Serious injury accident,60 km/hr,Country
T20160004142,Serious injury accident,60 km/hr,Metro
T20160004143,Other injury accident,60 km/hr,Metro
T20160004530,Other injury accident,60 km/hr,Metro
T20160004531,Other injury accident,70 km/hr,Metro
T20160004532,Other injury accident,Not known,Metro
T20160004533,Other injury accident,80 km/hr,Country
T20160004534,Other injury accident,60 km/hr,Country
T20160004535,Other injury accident,100 km/hr,Metro
T20160004537,Serious injury accident,70 km/hr,Metro
T20160004539,Other injury accident,60 km/hr,Metro
T20160004543,Other injury accident,50 km/hr,Metro
T20160004544,Other injury accident,60 km/hr,Metro
T20160004545,Serious injury accident,80 km/hr,Metro
T20160004546,Other injury accident,60 km/hr,Metro
T20160004547,Other injury accident,60 km/hr,Metro
T20160003388,Serious injury accident,60 km/hr,Metro
T20160003389,Serious injury accident,60 km/hr,Metro
T20160003390,Other injury accident,50 km/hr,Country
T20160003394,Serious injury accident,60 km/hr,Metro
T20160003395,Other injury accident,100 km/hr,Country
T20160003397,Other injury accident,80 km/hr,Metro
T20160003401,Other injury accident,100 km/hr,Country
T20160003402,Other injury accident,50 km/hr,Country
T20160003403,Other injury accident,60 km/hr,Metro
T20160003404,Other injury accident,100 km/hr,Metro
T20160003406,Other injury accident,50 km/hr,Metro
T20160003407,Serious injury accident,100 km/hr,Metro
T20160003408,Other injury accident,50 km/hr,Metro
T20160003783,Serious injury accident,50 km/hr,Metro
T20160003785,Serious injury accident,110 km/hr,Country
T20160003787,Other injury accident,Not known,Metro
T20160003788,Other injury accident,60 km/hr,Country
T20160003789,Other injury accident,50 km/hr,Metro
T20160003790,Serious injury accident,70 km/hr,Country
T20160003791,Other injury accident,40 km/hr,Metro
T20160003792,Other injury accident,50 km/hr,Metro
T20160003793,Other injury accident,60 km/hr,Metro
T20160003794,Other injury accident,80 km/hr,Metro
T20160003796,Other injury accident,100 km/hr,Country
T20160003799,Other injury accident,60 km/hr,Metro
T20160003800,Other injury accident,60 km/hr,Country
T20160004144,Other injury accident,50 km/hr,Metro
T20160004145,Other injury accident,80 km/hr,Country
T20160004148,Other injury accident,Not known,Metro
T20160004149,Other injury accident,60 km/hr,Metro
T20160004150,Other injury accident,60 km/hr,Country
T20160004152,Serious injury accident,60 km/hr,Metro
T20160004153,Serious injury accident,100 km/hr,Country
T20160004156,Serious injury accident,40 km/hr,Metro
T20160004157,Fatal accident,50 km/hr,Metro
T20160004158,Serious injury accident,100 km/hr,Country
T20160004159,Other injury accident,100 km/hr,Metro
T20160004160,Other injury accident,Not known,Metro
T20160004162,Serious injury accident,60 km/hr,Metro
T20160004549,Other injury accident,80 km/hr,Metro
T20160004553,Other injury accident,80 km/hr,Country
T20160004556,Other injury accident,40 km/hr,Metro
T20160004560,Other injury accident,50 km/hr,Country
T20160004563,Serious injury accident,100 km/hr,Country
T20160004564,Serious injury accident,60 km/hr,Metro
T20160004566,Other injury accident,30 km/hr,Metro
T20160004567,Other injury accident,50 km/hr,Metro
T20160004569,Serious injury accident,100 km/hr,Metro
T20160004570,Other injury accident,70 km/hr,Metro
T20160004571,Other injury accident,60 km/hr,Metro
T20160004573,Other injury accident,60 km/hr,Metro
T20160004576,Other injury accident,50 km/hr,Metro
T20160003412,Other injury accident,60 km/hr,Metro
T20160003413,Serious injury accident,70 km/hr,Metro
T20160003414,Other injury accident,110 km/hr,Country
T20160003416,Other injury accident,60 km/hr,Metro
T20160003417,Other injury accident,60 km/hr,Country
T20160003421,Serious injury accident,100 km/hr,Metro
T20160003422,Serious injury accident,80 km/hr,Metro
T20160003427,Other injury accident,100 km/hr,Metro
T20160003428,Other injury accident,40 km/hr,Metro
T20160003429,Serious injury accident,40 km/hr,Metro
T20160003430,Other injury accident,50 km/hr,Metro
T20160003431,Other injury accident,60 km/hr,Metro
T20160003432,Other injury accident,Not known,Metro
T20160003802,Other injury accident,50 km/hr,Metro
T20160003803,Other injury accident,80 km/hr,Metro
T20160003805,Other injury accident,60 km/hr,Metro
T20160003807,Serious injury accident,50 km/hr,Country
T20160003808,Other injury accident,80 km/hr,Metro
T20160003809,Other injury accident,60 km/hr,Metro
T20160003812,Other injury accident,40 km/hr,Metro
T20160003817,Other injury accident,80 km/hr,Country
T20160003818,Other injury accident,100 km/hr,Country
T20160003823,Other injury accident,50 km/hr,Metro
T20160003824,Other injury accident,80 km/hr,Metro
T20160003826,Fatal accident,100 km/hr,Country
T20160003829,Serious injury accident,60 km/hr,Metro
T20160004165,Other injury accident,60 km/hr,Metro
T20160004166,Serious injury accident,80 km/hr,Metro
T20160004167,Serious injury accident,60 km/hr,Metro
T20160004169,Other injury accident,40 km/hr,Metro
T20160004171,Serious injury accident,70 km/hr,Metro
T20160004172,Serious injury accident,60 km/hr,Metro
T20160004174,Other injury accident,60 km/hr,Country
T20160004175,Serious injury accident,100 km/hr,Country
T20160004176,Other injury accident,100 km/hr,Metro
T20160004179,Other injury accident,100 km/hr,Country
T20160004181,Other injury accident,60 km/hr,Metro
T20160004186,Serious injury accident,100 km/hr,Country
T20160004190,Other injury accident,50 km/hr,Metro
T20160004577,Serious injury accident,70 km/hr,Country
T20160004579,Other injury accident,50 km/hr,Metro
T20160004590,Serious injury accident,100 km/hr,Country
T20160004592,Serious injury accident,60 km/hr,Metro
T20160004593,Serious injury accident,80 km/hr,Metro
T20160004594,Other injury accident,50 km/hr,Metro
T20160004601,Serious injury accident,60 km/hr,Metro
T20160004602,Other injury accident,50 km/hr,Metro
T20160004606,Other injury accident,60 km/hr,Metro
T20160004610,Other injury accident,60 km/hr,Metro
T20160004611,Other injury accident,70 km/hr,Metro
T20160004615,Other injury accident,60 km/hr,Country
T20160004616,Other injury accident,60 km/hr,Metro
T20160003433,Other injury accident,60 km/hr,Metro
T20160003434,Other injury accident,60 km/hr,Metro
T20160003435,Other injury accident,70 km/hr,Metro
T20160003436,Serious injury accident,70 km/hr,Metro
T20160003437,Other injury accident,60 km/hr,Country
T20160003438,Serious injury accident,40 km/hr,Metro
T20160003439,Other injury accident,50 km/hr,Country
T20160003440,Other injury accident,60 km/hr,Metro
T20160003441,Other injury accident,100 km/hr,Country
T20160003451,Other injury accident,50 km/hr,Country
T20160003454,Other injury accident,50 km/hr,Country
T20160003455,Other injury accident,60 km/hr,Metro
T20160003458,Serious injury accident,60 km/hr,Metro
T20160003831,Serious injury accident,70 km/hr,Metro
T20160003833,Other injury accident,100 km/hr,Metro
T20160003834,Serious injury accident,60 km/hr,Metro
T20160003838,Serious injury accident,80 km/hr,Metro
T20160003841,Other injury accident,80 km/hr,Metro
T20160003842,Serious injury accident,60 km/hr,Metro
T20160003846,Other injury accident,80 km/hr,Metro
T20160003848,Other injury accident,100 km/hr,Country
T20160003849,Serious injury accident,60 km/hr,Metro
T20160003851,Other injury accident,50 km/hr,Metro
T20160003852,Other injury accident,60 km/hr,Metro
T20160003853,Serious injury accident,80 km/hr,Metro
T20160003855,Serious injury accident,60 km/hr,Metro
T20160004191,Other injury accident,60 km/hr,Metro
T20160004194,Other injury accident,40 km/hr,Country
T20160004195,Other injury accident,60 km/hr,Metro
T20160004197,Other injury accident,60 km/hr,Country
T20160004198,Other injury accident,60 km/hr,Metro
T20160004199,Other injury accident,60 km/hr,Country
T20160004200,Serious injury accident,60 km/hr,Metro
T20160004201,Other injury accident,100 km/hr,Country
T20160004204,Other injury accident,40 km/hr,Metro
T20160004206,Other injury accident,100 km/hr,Country
T20160004207,Other injury accident,50 km/hr,Country
T20160004208,Serious injury accident,60 km/hr,Country
T20160004210,Serious injury accident,110 km/hr,Country
T20160004617,Other injury accident,60 km/hr,Metro
T20160004619,Other injury accident,100 km/hr,Country
T20160004620,Serious injury accident,40 km/hr,Metro
T20160004621,Other injury accident,100 km/hr,Country
T20160004622,Other injury accident,50 km/hr,Metro
T20160004623,Serious injury accident,110 km/hr,Country
T20160004628,Other injury accident,50 km/hr,Metro
T20160004629,Other injury accident,50 km/hr,Metro
T20160004631,Other injury accident,50 km/hr,Metro
T20160004632,Other injury accident,50 km/hr,Metro
T20160004633,Serious injury accident,100 km/hr,Metro
T20160004634,Other injury accident,50 km/hr,Metro
T20160004637,Other injury accident,60 km/hr,Metro
T20160003460,Other injury accident,50 km/hr,Country
T20160003461,Other injury accident,60 km/hr,Metro
T20160003468,Other injury accident,100 km/hr,Metro
T20160003469,Serious injury accident,50 km/hr,Metro
T20160003470,Fatal accident,50 km/hr,Metro
T20160003472,Other injury accident,40 km/hr,Metro
T20160003475,Serious injury accident,40 km/hr,Metro
T20160003476,Other injury accident,70 km/hr,Metro
T20160003481,Other injury accident,70 km/hr,Metro
T20160003482,Other injury accident,Not known,Metro
T20160003483,Other injury accident,60 km/hr,Country
T20160003484,Other injury accident,80 km/hr,Metro
T20160003486,Other injury accident,40 km/hr,Metro
T20160003857,Other injury accident,80 km/hr,Metro
T20160003859,Other injury accident,60 km/hr,Metro
T20160003860,Serious injury accident,100 km/hr,Country
T20160003863,Other injury accident,80 km/hr,Metro
T20160003864,Other injury accident,Not known,Country
T20160003865,Serious injury accident,80 km/hr,Country
T20160003866,Other injury accident,80 km/hr,Country
T20160003868,Other injury accident,80 km/hr,Country
T20160003869,Other injury accident,80 km/hr,Country
T20160003870,Serious injury accident,100 km/hr,Country
T20160003871,Other injury accident,100 km/hr,Country
T20160003874,Fatal accident,100 km/hr,Country
T20160003875,Other injury accident,100 km/hr,Metro
T20160004213,Other injury accident,60 km/hr,Metro
T20160004214,Serious injury accident,Off road,Country
T20160004215,Other injury accident,60 km/hr,Country
T20160004217,Other injury accident,50 km/hr,Metro
T20160004218,Other injury accident,110 km/hr,Metro
T20160004220,Other injury accident,50 km/hr,Country
T20160004221,Serious injury accident,70 km/hr,Country
T20160004222,Other injury accident,50 km/hr,Metro
T20160004223,Serious injury accident,Off road,Metro
T20160004224,Other injury accident,100 km/hr,Country
T20160004227,Fatal accident,100 km/hr,Country
T20160004228,Serious injury accident,60 km/hr,Metro
T20160004229,Other injury accident,100 km/hr,Country
T20160004639,Other injury accident,Not known,Metro
T20160004640,Serious injury accident,100 km/hr,Metro
T20160004641,Other injury accident,70 km/hr,Metro
T20160004642,Other injury accident,60 km/hr,Metro
T20160004643,Other injury accident,60 km/hr,Metro
T20160004644,Serious injury accident,80 km/hr,Metro
T20160004645,Other injury accident,80 km/hr,Metro
T20160004647,Other injury accident,50 km/hr,Metro
T20160004648,Serious injury accident,50 km/hr,Metro
T20160004649,Other injury accident,100 km/hr,Country
T20160004651,Other injury accident,50 km/hr,Metro
T20160004655,Serious injury accident,60 km/hr,Country
T20160004656,Other injury accident,100 km/hr,Country
T20160003490,Other injury accident,50 km/hr,Metro
T20160003491,Other injury accident,60 km/hr,Metro
T20160003496,Serious injury accident,100 km/hr,Metro
T20160003499,Serious injury accident,100 km/hr,Metro
T20160003503,Other injury accident,60 km/hr,Metro
T20160003504,Other injury accident,70 km/hr,Metro
T20160003505,Other injury accident,100 km/hr,Country
T20160003506,Serious injury accident,50 km/hr,Metro
T20160003508,Serious injury accident,80 km/hr,Metro
T20160003511,Serious injury accident,50 km/hr,Country
T20160003512,Other injury accident,70 km/hr,Metro
T20160003513,Serious injury accident,100 km/hr,Country
T20160003516,Serious injury accident,100 km/hr,Country
T20160003876,Serious injury accident,60 km/hr,Country
T20160003878,Other injury accident,110 km/hr,Country
T20160003879,Serious injury accident,40 km/hr,Metro
T20160003880,Serious injury accident,100 km/hr,Country
T20160003881,Other injury accident,60 km/hr,Metro
T20160003883,Serious injury accident,100 km/hr,Metro
T20160003886,Fatal accident,80 km/hr,Metro
T20160003887,Other injury accident,50 km/hr,Metro
T20160003888,Other injury accident,60 km/hr,Metro
T20160003890,Other injury accident,50 km/hr,Metro
T20160003892,Other injury accident,60 km/hr,Country
T20160003897,Other injury accident,80 km/hr,Metro
T20160003898,Other injury accident,100 km/hr,Country
T20160004230,Other injury accident,60 km/hr,Country
T20160004231,Other injury accident,50 km/hr,Metro
T20160004232,Other injury accident,60 km/hr,Metro
T20160004234,Other injury accident,60 km/hr,Country
T20160004236,Serious injury accident,60 km/hr,Metro
T20160004238,Serious injury accident,80 km/hr,Country
T20160004239,Other injury accident,80 km/hr,Country
T20160004242,Serious injury accident,70 km/hr,Metro
T20160004243,Other injury accident,70 km/hr,Metro
T20160004245,Other injury accident,80 km/hr,Metro
T20160004246,Other injury accident,70 km/hr,Metro
T20160004250,Serious injury accident,60 km/hr,Metro
T20160004251,Other injury accident,50 km/hr,Country
T20160003136,Other injury accident,50 km/hr,Country
T20160003137,Other injury accident,60 km/hr,Metro
T20160003141,Other injury accident,Not known,Metro
T20160003143,Other injury accident,50 km/hr,Metro
T20160003144,Other injury accident,80 km/hr,Metro
T20160003145,Other injury accident,60 km/hr,Metro
T20160003149,Other injury accident,40 km/hr,Country
T20160003150,Other injury accident,80 km/hr,Metro
T20160003151,Other injury accident,60 km/hr,Metro
T20160003152,Other injury accident,50 km/hr,Metro
T20160003153,Fatal accident,50 km/hr,Metro
T20160003154,Fatal accident,100 km/hr,Country
T20160003155,Other injury accident,50 km/hr,Metro
T20160003517,Other injury accident,60 km/hr,Metro
T20160003519,Other injury accident,40 km/hr,Metro
T20160003520,Other injury accident,100 km/hr,Metro
T20160003521,Other injury accident,80 km/hr,Metro
T20160003522,Other injury accident,50 km/hr,Metro
T20160003523,Other injury accident,100 km/hr,Country
T20160003524,Serious injury accident,100 km/hr,Country
T20160003526,Other injury accident,80 km/hr,Metro
T20160003527,Other injury accident,70 km/hr,Metro
T20160003528,Other injury accident,60 km/hr,Metro
T20160003530,Other injury accident,50 km/hr,Metro
T20160003532,Other injury accident,Not known,Country
T20160003533,Other injury accident,60 km/hr,Metro
T20160003899,Other injury accident,50 km/hr,Metro
T20160003903,Other injury accident,80 km/hr,Metro
T20160003904,Other injury accident,100 km/hr,Country
T20160003905,Other injury accident,80 km/hr,Country
T20160003906,Serious injury accident,100 km/hr,Country
T20160003908,Other injury accident,80 km/hr,Metro
T20160003910,Other injury accident,60 km/hr,Metro
T20160003911,Other injury accident,100 km/hr,Metro
T20160003913,Serious injury accident,60 km/hr,Country
T20160003914,Serious injury accident,60 km/hr,Metro
T20160003915,Other injury accident,60 km/hr,Metro
T20160003917,Other injury accident,60 km/hr,Metro
T20160003918,Other injury accident,80 km/hr,Metro
T20160004252,Other injury accident,50 km/hr,Metro
T20160004253,Other injury accident,60 km/hr,Metro
T20160004254,Serious injury accident,60 km/hr,Metro
T20160004255,Other injury accident,Not known,Metro
T20160004256,Other injury accident,60 km/hr,Metro
T20160004260,Fatal accident,60 km/hr,Metro
T20160004263,Serious injury accident,50 km/hr,Metro
T20160004266,Fatal accident,100 km/hr,Country
T20160004270,Serious injury accident,80 km/hr,Metro
T20160004271,Other injury accident,80 km/hr,Metro
T20160004275,Other injury accident,50 km/hr,Country
T20160004277,Other injury accident,60 km/hr,Metro
T20160004283,Other injury accident,Not known,Metro
T20160003156,Serious injury accident,50 km/hr,Country
T20160003161,Serious injury accident,60 km/hr,Metro
T20160003166,Other injury accident,Not known,Metro
T20160003168,Other injury accident,60 km/hr,Metro
T20160003169,Other injury accident,60 km/hr,Country
T20160003170,Other injury accident,60 km/hr,Metro
T20160003172,Other injury accident,80 km/hr,Metro
T20160003173,Serious injury accident,100 km/hr,Country
T20160003176,Serious injury accident,40 km/hr,Metro
T20160003178,Serious injury accident,Not known,Country
T20160003179,Serious injury accident,50 km/hr,Metro
T20160003181,Other injury accident,60 km/hr,Metro
T20160003182,Other injury accident,50 km/hr,Country
T20160003534,Other injury accident,80 km/hr,Metro
T20160003536,Serious injury accident,50 km/hr,Country
T20160003537,Other injury accident,60 km/hr,Metro
T20160003539,Serious injury accident,50 km/hr,Metro
T20160003541,Other injury accident,Not known,Country
T20160003542,Serious injury accident,80 km/hr,Metro
T20160003543,Other injury accident,80 km/hr,Metro
T20160003545,Other injury accident,Not known,Country
T20160003549,Serious injury accident,60 km/hr,Metro
T20160003550,Other injury accident,100 km/hr,Metro
T20160003551,Serious injury accident,60 km/hr,Metro
T20160003552,Other injury accident,100 km/hr,Metro
T20160003555,Serious injury accident,Off road,Country
T20160003919,Other injury accident,70 km/hr,Country
T20160003920,Other injury accident,100 km/hr,Country
T20160003921,Other injury accident,50 km/hr,Metro
T20160003922,Other injury accident,60 km/hr,Metro
T20160003924,Other injury accident,50 km/hr,Country
T20160003925,Other injury accident,Off road,Country
T20160003927,Other injury accident,100 km/hr,Country
T20160003928,Other injury accident,Not known,Country
T20160003930,Other injury accident,100 km/hr,Country
T20160003932,Serious injury accident,60 km/hr,Metro
T20160003933,Other injury accident,50 km/hr,Metro
T20160003934,Other injury accident,Not known,Metro
T20160003936,Serious injury accident,60 km/hr,Metro
T20160004285,Other injury accident,60 km/hr,Metro
T20160004287,Other injury accident,50 km/hr,Country
T20160004288,Other injury accident,100 km/hr,Metro
T20160004289,Other injury accident,80 km/hr,Metro
T20160004292,Other injury accident,50 km/hr,Metro
T20160004295,Other injury accident,100 km/hr,Country
T20160004298,Other injury accident,60 km/hr,Metro
T20160004300,Other injury accident,50 km/hr,Metro
T20160004303,Other injury accident,50 km/hr,Metro
T20160004304,Other injury accident,60 km/hr,Metro
T20160004305,Other injury accident,50 km/hr,Metro
T20160004308,Other injury accident,80 km/hr,Metro
T20160004309,Other injury accident,60 km/hr,Metro
T20160003183,Serious injury accident,Not known,Metro
T20160003184,Other injury accident,80 km/hr,Metro
T20160003185,Other injury accident,80 km/hr,Metro
T20160003190,Serious injury accident,80 km/hr,Metro
T20160003191,Serious injury accident,100 km/hr,Country
T20160003192,Serious injury accident,80 km/hr,Metro
T20160003193,Other injury accident,60 km/hr,Metro
T20160003194,Other injury accident,60 km/hr,Metro
T20160003195,Other injury accident,60 km/hr,Country
T20160003197,Fatal accident,60 km/hr,Metro
T20160003199,Serious injury accident,50 km/hr,Metro
T20160003201,Other injury accident,50 km/hr,Metro
T20160003202,Serious injury accident,60 km/hr,Metro
T20160003557,Other injury accident,60 km/hr,Metro
T20160003558,Serious injury accident,80 km/hr,Metro
T20160003561,Other injury accident,100 km/hr,Country
T20160003562,Other injury accident,40 km/hr,Metro
T20160003563,Other injury accident,60 km/hr,Metro
T20160003564,Other injury accident,110 km/hr,Country
T20160003566,Serious injury accident,80 km/hr,Metro
T20160003567,Other injury accident,40 km/hr,Country
T20160003571,Serious injury accident,60 km/hr,Metro
T20160003572,Other injury accident,60 km/hr,Country
T20160003573,Other injury accident,80 km/hr,Metro
T20160003574,Serious injury accident,60 km/hr,Metro
T20160003575,Serious injury accident,80 km/hr,Metro
T20160003937,Other injury accident,100 km/hr,Metro
T20160003938,Other injury accident,80 km/hr,Country
T20160003940,Other injury accident,50 km/hr,Country
T20160003943,Other injury accident,100 km/hr,Country
T20160003944,Other injury accident,60 km/hr,Country
T20160003945,Serious injury accident,60 km/hr,Metro
T20160003947,Other injury accident,60 km/hr,Metro
T20160003948,Serious injury accident,Off road,Country
T20160003949,Serious injury accident,50 km/hr,Metro
T20160003954,Serious injury accident,60 km/hr,Country
T20160003957,Other injury accident,80 km/hr,Metro
T20160003958,Other injury accident,50 km/hr,Metro
T20160003959,Other injury accident,100 km/hr,Metro
T20160004313,Other injury accident,60 km/hr,Metro
T20160004314,Other injury accident,70 km/hr,Metro
T20160004315,Other injury accident,80 km/hr,Country
T20160004316,Other injury accident,60 km/hr,Metro
T20160004318,Other injury accident,110 km/hr,Metro
T20160004322,Other injury accident,80 km/hr,Metro
T20160004324,Other injury accident,40 km/hr,Metro
T20160004325,Serious injury accident,50 km/hr,Metro
T20160004326,Other injury accident,60 km/hr,Metro
T20160004333,Serious injury accident,100 km/hr,Metro
T20160004335,Other injury accident,50 km/hr,Metro
T20160004340,Other injury accident,60 km/hr,Country
T20160004341,Serious injury accident,50 km/hr,Metro
T20160003203,Other injury accident,60 km/hr,Country
T20160003205,Other injury accident,60 km/hr,Metro
T20160003206,Other injury accident,60 km/hr,Metro
T20160003207,Other injury accident,30 km/hr,Metro
T20160003208,Serious injury accident,60 km/hr,Metro
T20160003209,Other injury accident,80 km/hr,Metro
T20160003211,Serious injury accident,60 km/hr,Metro
T20160003213,Other injury accident,100 km/hr,Country
T20160003219,Other injury accident,60 km/hr,Metro
T20160003220,Other injury accident,80 km/hr,Metro
T20160003223,Serious injury accident,70 km/hr,Metro
T20160003224,Other injury accident,100 km/hr,Country
T20160003226,Serious injury accident,70 km/hr,Country
T20160003576,Other injury accident,60 km/hr,Metro
T20160003577,Other injury accident,70 km/hr,Country
T20160003578,Other injury accident,70 km/hr,Country
T20160003583,Serious injury accident,70 km/hr,Metro
T20160003584,Other injury accident,80 km/hr,Metro
T20160003585,Other injury accident,Not known,Metro
T20160003595,Other injury accident,60 km/hr,Metro
T20160003596,Other injury accident,100 km/hr,Metro
T20160003598,Other injury accident,100 km/hr,Country
T20160003600,Other injury accident,80 km/hr,Metro
T20160003601,Serious injury accident,60 km/hr,Metro
T20160003602,Serious injury accident,70 km/hr,Metro
T20160003603,Other injury accident,70 km/hr,Metro
T20160003960,Other injury accident,100 km/hr,Metro
T20160003961,Other injury accident,40 km/hr,Metro
T20160003962,Other injury accident,100 km/hr,Country
T20160003963,Other injury accident,100 km/hr,Metro
T20160003964,Other injury accident,40 km/hr,Metro
T20160003966,Other injury accident,60 km/hr,Country
T20160003967,Other injury accident,70 km/hr,Metro
T20160003971,Other injury accident,60 km/hr,Metro
T20160003972,Other injury accident,80 km/hr,Metro
T20160003976,Other injury accident,60 km/hr,Metro
T20160003977,Serious injury accident,50 km/hr,Metro
T20160003978,Serious injury accident,80 km/hr,Country
T20160003982,Fatal accident,100 km/hr,Country
T20160004344,Serious injury accident,100 km/hr,Country
T20160004346,Serious injury accident,60 km/hr,Metro
T20160004348,Other injury accident,Not known,Metro
T20160004350,Other injury accident,60 km/hr,Metro
T20160004352,Fatal accident,Not known,Country
T20160004355,Other injury accident,50 km/hr,Metro
T20160004356,Serious injury accident,100 km/hr,Country
T20160004360,Other injury accident,Not known,Metro
T20160004366,Other injury accident,70 km/hr,Metro
T20160004368,Other injury accident,40 km/hr,Country
T20160004369,Other injury accident,100 km/hr,Country
T20160004370,Other injury accident,60 km/hr,Country
T20160004371,Other injury accident,50 km/hr,Country
T20160003228,Other injury accident,60 km/hr,Metro
T20160003230,Serious injury accident,Not known,Metro
T20160003232,Other injury accident,Not known,Country
T20160003233,Other injury accident,50 km/hr,Metro
T20160003237,Serious injury accident,60 km/hr,Metro
T20160003238,Other injury accident,70 km/hr,Metro
T20160003240,Serious injury accident,110 km/hr,Country
T20160003242,Other injury accident,80 km/hr,Metro
T20160003244,Other injury accident,70 km/hr,Metro
T20160003245,Serious injury accident,60 km/hr,Metro
T20160003248,Other injury accident,100 km/hr,Metro
T20160003251,Other injury accident,100 km/hr,Country
T20160003256,Serious injury accident,40 km/hr,Country
T20160003605,Other injury accident,50 km/hr,Metro
T20160003608,Serious injury accident,100 km/hr,Metro
T20160003609,Serious injury accident,50 km/hr,Metro
T20160003610,Other injury accident,40 km/hr,Metro
T20160003611,Serious injury accident,100 km/hr,Country
